paper_experiment,model_scale,model_name,optimizer,optimizer_folder,optimizer_variant,optimizer_display_name,bucket,width_multiplier,ffn_hidden_dim,step,hard_rank,hard_rank_smoothed,smoothing_window,frequency_bucket_reduction
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,1,768,1,74.88,74.88,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,1,768,200,4.97,39.925,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,1,768,400,28.215000000000003,28.215000000000003,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,1,768,600,85.085,28.215000000000003,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,1,768,800,128.86,85.085,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,1,768,1000,156.555,128.86,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,1,768,1200,154.73,154.73,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,1,768,1400,151.57,154.73,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,1,768,1600,167.615,154.73,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,1,768,1800,162.45499999999998,162.45499999999998,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,1,768,2000,175.68,167.615,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,1,768,2200,179.24,175.68,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,1,768,2400,191.8,179.24,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,1,768,2600,183.525,183.525,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,1,768,2800,193.44,191.8,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,1,768,3000,173.025,183.525,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,1,768,3200,185.655,185.655,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,1,768,3400,179.46,179.46,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,1,768,3600,186.82999999999998,185.655,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,1,768,3800,169.39,179.46,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,1,768,4000,188.445,186.82999999999998,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,1,768,4200,181.95,181.95,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,1,768,4400,179.7,181.95,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,1,768,4600,174.315,179.7,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,1,768,4800,167.015,174.315,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,1,768,5000,179.115,174.315,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,1,768,5200,174.54000000000002,174.54000000000002,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,1,768,5400,174.655,174.655,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,1,768,5600,173.395,174.54000000000002,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,1,768,5800,158.255,173.395,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,1,768,6000,179.365,173.395,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,1,768,6200,174.36,174.36,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,1,768,6400,153.995,174.36,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,1,768,6600,166.37,166.37,3,rank0_local
matched_loss_scaling_break,160m,GPT2-160M,AdamW,adamw_12k,adamw_12k,AdamW 12K,mid,1,768,6800,147.20499999999998,153.995,3,rank0_local
